judul,kategori,isi,link
"Bahaya Memanaskan Makanan Terlalu Sering, Bisa Picu Keracunan",gaya-hidup,"Banyak orang memilih memasak dalam jumlah besar agar lebih praktis.Makananyang sudah dimasak biasanya disimpan dikulkaslalu dihangatkan kembali saat hendak disantap. Sekilas, cara ini tampak efisien dan menghemat waktu. Namun, tahukah Anda bahwa memanaskan makanan berulang kali justru dapat membawa dampak buruk bagi kesehatan? Pasalnya, tidak semua jenis makanan aman dipanaskan terus-menerus, bahkan ada yang justru bisa menimbulkan risiko serius bagi tubuh. Alih-alih lebih praktis, kebiasaan ini bisa berujung pada masalah kesehatan yang tak terduga. Berikut beberapa bahaya memanaskan makanan terlalu sering yang perlu Anda waspadai, melansir berbagai sumber: ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT Sayuran yang dipanaskan berulang cenderung kehilangan banyak kandungan vitamin dan fitonutriennya. Menurut Food Science and Biotechnology (2017), proses pemanasan dapat menurunkan kadar vitamin C dan B yang sangat penting bagi tubuh.  Jenis sayuran seperti brokoli, bayam, atau kubis yang dipanaskan berulang kali justru berkurang manfaatnya. Akibatnya, Anda berisiko kekurangan nutrisi meski merasa sudah mengonsumsi sayur dalam jumlah cukup. Pemanasan makanan tidak selalu berarti aman dari bakteri. Justru pada suhu tertentu, sekitar 5-60 derajat Celcius, bakteri lebih mudah berkembang biak. Food Standards Agency di Australia menyebut kondisi ini bisa memicu munculnya spora beracun. Salah satu bakteri berbahaya adalah Clostridium botulinum yang dapat hinggap pada daging, ikan, telur, bahkan nasi. Mengonsumsi makanan yang terkontaminasi bakteri ini bisa berakibat keracunan serius. Protein dalam makanan yang dipanaskan berulang kali dapat mengalami perubahan struktur. Proses oksidasi asam amino dan nitrogen akibat pemanasan berulang dapat memicu gangguan pada sistem pencernaan. Itu sebabnya, makanan berprotein tinggi seperti daging, ayam, dan ikan sebaiknya tidak dipanaskan berkali-kali. Pemanasan berulang juga bisa merusak enzim yang berfungsi membantu pencernaan dan menstabilkan reaksi oksidasi di dalam tubuh. Kerusakan enzim ini berpotensi memicu terbentuknya radikal bebas, yang bila menumpuk dapat meningkatkan risiko penyakit kronis seperti kanker.  Memanaskan makanan terlalu sering memang terasa praktis, tetapi efeknya tidak sepele. Mulai dari hilangnya gizi, risiko keracunan, gangguan pencernaan, hingga bahaya radikal bebas. Untuk lebih aman, sebaiknya hangatkan makanan hanya sekali dan pastikan disimpan dengan cara yang benar.",https://www.cnnindonesia.com/gaya-hidup/20250910073124-262-1271927/bahaya-memanaskan-makanan-terlalu-sering-bisa-picu-keracunan
VIDEO: Rapat Perdana Menkeu Purbaya Dicecar Komisi XI DPR,tv,"Menteri Keuangan Purbaya Yudhi Sadewa masih menjadi sorotan. Kali ini dari rapat kerja perdana Menkeu Purbaya dengan Komisi XI DPR RI. Rapat yang membahas rencana kerja dan anggaran Kementerian Keuangan tahun 2026 justru diwarnai sejumlah kritikan, tuntutan sekaligus harapan menciptakan pertumbuhan ekonomi yang berkualitas.",https://www.cnnindonesia.com/tv/20250911092357-400-1272431/video-rapat-perdana-menkeu-purbaya-dicecar-komisi-xi-dpr
Cirebon Timur Resmi Jadi Calon Daerah Otonomi Baru di Jabar,nasional,"Kabupaten Cirebon Timurresmi menjadi Calon Daerah Persiapan Otonomi Baru (CDPOB) atau calon daerah pemekaran baru di Jawa Barat, setelah ditetapkan oleh DPRD Jawa Barat danPemprov Jabardalam rapat paripurna Rabu (10/9) kemarin. Wakil Ketua DPRD Jabar Ono Surono dalam rapat paripurna, menyebutkan bahwa persetujuan terhadap CDPOB Cirebon Timur merupakan bagian dari upaya pemerataan pembangunan dan hasil perjuangan panjang rakyat Cirebon Timur yang sejak lama ingin menjadi kabupaten baru.  ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT ""Sejarah panjang dan pembahasan selama kurang lebih 20 tahun dari tingkat desa sampai kabupaten akhirnya hari ini menapaki babak baru di tingkat Provinsi Jawa Barat. Selanjutnya berdasarkan hal itu kami mohon persetujuan apakah usulan pembentukan CDPOB Kabupaten Cirebon Timur sebagaimana disebutkan dalam laporan Komisi I dapat disetujui,"" ucap Ono dalam rapat paripurna di Gedung DPRD Jabar. Pertanyaan itu disambut kata setuju anggota DPRD Jabar dalam rapat paripurna. Forum Cirebon Timur Mandiri yang ikut menyaksikan rapat paripurna, memberikan tepuk tangan. Selanjutnya, DPRD Jabar akan mengajukan hasil persetujuan terhadap usulan CDPOB Kabupaten Cirebon Timur ke Kementerian Dalam Negeri. Namun proses pembentukan Kabupaten Cirebon Timur masih harus menunggu dibukanya moratorium oleh Presiden RI.  Sementara itu Sekretaris Daerah (Sekda) Jabar, Herman Suryatman mengungkapkan, dengan disetujui Kabupaten Cirebon Timur sebagai CDPOB, ada 10 usulan CDPOB yang telah diajukan Pemprov Jabar kepada pemerintah pusat. ""Adapun usulan CDPOB yang sudah masuk ke pemerintah pusat sebanyak sembilan, yakni Sukabumi Utara, Bogor Barat, Garut Selatan, Indramayu Barat, Bogor Timur, Cianjur Selatan, Tasikmalaya Selatan, Garut Utara, Subang Utara. Setelah proses Cirebon Timur jumlahnya jadi 10 CDPOB,"" ujarnya. Dikutip dari detikcom, Cirebon Timur akan terdiri dari 16 kecamatan dengan luas wilayah 446,57 kilometer persegi. Kecamatan-kecamatan itu, yakni Astanajapura, Babakan, Ciledug, Gebang, Greged, Karangsembung, Karangwareng, Lemahabang, Losari, Pabedilan, Pabuaran, Pangenan, Pasaleman, Sedong, Susukan Lebak, dan Waled. Soal lokasi ibu kota, masih ada dua kandidat kuat. Bupati Cirebon dan DPRD Kabupaten Cirebon memilih Kecamatan Karangwareng sebagai pusat pemerintahan. Sedangkan DPRD Jabar dan tim riset Unpad merekomendasikan Kecamatan Karangsembung. ",https://www.cnnindonesia.com/nasional/20250911085857-32-1272420/cirebon-timur-resmi-jadi-calon-daerah-otonomi-baru-di-jabar
Tunjangan Rumah Anggota DPRD Bandung Capai Puluhan Juta per Bulan,nasional,"Masalahtunjangan rumahhingga komunikasi jumbo anggota dewan di Indonesia sedang ramai dikritik. Sama seperti anggota DPR RI, tunjangan anggota DPRDBandungmencapai angka puluhan juta dalam sebulan. Penghasilan anggota DPRD Kota Bandung tertuang dalam Perda Nomor 6 Tahun 2017. Penjabarannya kemudian termuat dalam Peraturan Wali Kota Bandung (Perwal) Nomor 22 Tahun 2024 yang memuat tentang besaran penghasilan tersebut. Dalam aturan yang dimaksud, ada 7 jenis penghasilan untuk pimpinan dan anggota DPRD Kota Bandung. Rinciannya adalah Uang representasi (gaji bulanan), tunjangan keluarga, tunjangan beras, uang paket, tunjangan jabatan, tunjangan alat kelengkapan, dan tunjangan alat kelengkapan lainnya. ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT Penghasilan ini belum termasuk dengan perhitungan pendapatan lainnya. Yakni tunjangan tunjangan komunikasi intensif dan tunjangan reses. Berikut rincian tunjangan anggota DPRD Bandung: Uang representasi (gaji): Rp 2,1 jutaTunjangan jabatan: Rp 3,045 jutaTujangan alat kelengkapan dewan (AKD): Rp 228 ribuTunjangan komunikasi: Rp 14,7 jutaTunjangan perumahan: Rp 58 jutaTunjangan Transportasi: Rp 16 juta Uang representasi (gaji): Rp 1,68 jutaTunjangan jabatan: Rp 2,436 jutaTujangan alat kelengkapan dewan (AKD): Rp 152 ribuTunjangan komunikasi: Rp 14,7 jutaTunjangan perumahan: Rp 56 jutaTunjangan Transportasi: Rp 15,5 juta Uang representasi (gaji): Rp 1,57 jutaTunjangan jabatan: Rp 2,283 jutaTujangan alat kelengkapan dewan (AKD): Rp 91,3 ribuTunjangan komunikasi: Rp 14,7 jutaTunjangan perumahan: Rp 53 jutaTunjangan Transportasi: Rp 15 juta  Penghasilan tersebut diterima para anggota DPRD Kota Bandung dalam sebulan. Selain itu, ada penghasilan lain yang diterima anggota DPRD Kota Bandung yakni tunjangan reses, dana operasional hingga kunjungan kerja serta perjalanan dinas. Ketua DPRD Kota Bandung Asep Mulyadi turut merespons soal besaran tunjangan tersebut. Ia mengaku tidak mengetahui secara detail besaran penghasilan yang diterima, dan meyakini penghasilan itu digunakan untuk keperluan masyarakat di konsituen anggota dewan masing-masing. ""Di kita sih kita langsung ketake home payaja, dan itu pun kan kita tidak ke detailnya. Dan sebagainya pastilah, teman-teman anggota DPRD juga kan di situ ada untuk partai politik, kemudian untuk kegiatan-kegiatan kemasyarakatan dan juga untuk konstituen juga,"" katanya mengutipdetikcom, Rabu (10/9). Politikus yang akrab disapa Asmul ini mengatakan, pihaknya mengacu kepada Peraturan Pemerintah (PP) soal penghasilan anggota DPRD Kota Bandung. Apapun itu kewenangannya, akan dikembalikan kepada PP tersebut. ""Ya sekali lagi, saya tidak tahu ya, kita serahkan aja dari PP seperti apa. Tentu kalau kami kan DPRD, penyelenggara pemerintahan, kemudian semuanya ada di Proses pembinaan dari Kemendagri. Semuanya diatur, kita (mengacu) ke PP dan Permendagri,"" pungkasnya. Di sisi lain, Sekretaris DPRD (Sekwan) Kota Bandung Yasa Hanafiah menegaskan bahwa tunjangan anggota DPRD, bukanlah penghasilan tambahan melainkan hak normatif yang diatur dalam peraturan perundang-undangan. ""Pemerintah Daerah Kota Bandung hanya melaksanakan amanat peraturan perundang-undangan. Jadi bukan kebijakan yang muncul begitu saja, melainkan ketentuan normatif yang berlaku secara nasional,"" kata Yasa mengutipAntara. Yasa menjelaskan bahwa untuk tunjangan perumahan diberikan khusus bagi anggota DPRD yang tidak difasilitasi rumah dinas. Besarannya ditetapkan dengan mempertimbangkan asas kewajaran, kepatutan, dan kemampuan keuangan daerah. ""Tunjangan ini bukan bentuk tambahan penghasilan semata. Pada dasarnya, anggota DPRD berhak atas rumah dinas. Karena fasilitas itu tidak tersedia, maka diberikan tunjangan perumahan sesuai standar yang berlaku,"" kata dia.  Baca berita lengkapnyadi sini.",https://www.cnnindonesia.com/nasional/20250911071605-32-1272393/tunjangan-rumah-anggota-dprd-bandung-capai-puluhan-juta-per-bulan
Menko Yusril Respons Langkah TNI Bidik Pidana Ferry Irwandi,nasional,"Menteri Koordinator Bidang Hukum, Hak Asasi Manusia, Imigrasi, dan Pemasyarakatan,Yusril Ihza Mahendramerespons langkah TNI yang mempertimbangkan akan mengambil langkah hukum terhadap CEO Malaka Project,Ferry Irwandi. ""Itu kasus lain ya. Itu nanti saja lah kita jawab ya, saya enggak menjawab kasus itu. Dan itu memang ada masalah di TNI dan mereka sudah meminta pandangan kepada Polri, ya kita lihat saja perkembangannya,"" kata Yusril kepada wartawan di Makassar, Rabu (10/9). Menurut Yusril, pihaknya baru akan bersikap setelah ada laporan resmi yang diteruskan kepada kementerian maupun lembaga terkait. ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT ""Nanti ujung-ujungnya juga kan akan disampaikan kepada kami, juga kepada Kementerian Hukum dan Kementerian Koordinator yang menangani masalah hukum,"" ujarnya.  Yusril mengatakan akan segera melakukan analisa dan menyarankan langkah-langkah dalam penyelesaian perkara kalau TNI resmi mempolisikan Ferry Irwandi. ""Saya kira nanti akan disampaikan, kalau memang nanti sudah disampaikan kita akan analisis dan memberikan satu saran bagaimana menyelesaikan hal itu,"" jelasnya. Sebelumnya, rencana pelaporan itu diawali kedatangan Dansatsiber TNI Brigjen Juinta Omboh Sembiring, Danpuspom TNI Mayjen Yusri Nuryanto, Kapuspen TNI Brigjen Freddy Ardianzah, ke Polda Metro Jaya pada Senin (8/9). Sembiring menjelaskan dalam kunjungannya itu mereka berkonsultasi terkait dugaan tindak pidana Ferry Irwandi yang ditemukan dari hasil patroli siber. ""Konsultasi kami ini terkait dengan kami menemukan hasil dari patroli siber terdapat, kami temukan beberapa fakta-fakta dugaan tindak pidana yang dilakukan oleh saudara Ferry Irwandi,"" jelasnya.  Terbaru, Kepala Pusat Penerangan TNI Brigjen Freddy Ardianzah menyinggung adanya putusan Mahkamah Konstitusi (MK) yang menyatakan pencemaran nama baik tidak bisa dilaporkan institusi. ""Dengan adanya keputusan MK 105/ 2024 tersebut, TNI juga akan menimbang secara cermat langkah-langkah hukum yang sesuai dengan aturan yang berlaku,"" kata Freddy saat dihubungi, Rabu (10/9). Ia menjelaskan pada Senin lalu, TNI masih dalam tahap konsultasi hukum dengan Polda Metro terkait pernyataan maupun tindakan Ferry Irwandi.  Di tempat yang sama Yusril merespons desakan sejumlah pihak agar Presiden Prabowo Subianto membentuk tim pencari fakta (TPF) terkait demonstrasi berujung kerusuhan yang terjadi September lalu. Menurut Yusril, pemerintah saat ini telah mengambil langkah hukum yang konkret sehingga pembentukan TPF dinilai tidak mendesak. ""Ya, kita dengarkan dan kita simak baik-baik apa yang menjadi usulan dan saran dari rakyat kita tentang hal ini. Biasanya tim pencari fakta itu dibentuk kalau memang tidak ada langkah nyata dan konkret yang dilakukan oleh pemerintah,"" kata Yusril. ""Langkah hukum lah yang harus ditempuh, dan sejak itu semua bergerak,"" tambahnya. Yusril menuturkan sudah melakukan pengecekan langsung di Polda Metro Jaya untuk memastikan penanganan hukum berjalan. Hingga kini, sebanyak 68 orang telah diamankan dan ditahan terkait kerusuhan tersebut. ""Faktanya sudah ada, bukti-bukti sudah ada, pelakunya sudah ditangkap. Jadi langkahnya itu lebih konkret dilakukan daripada membentuk tim yang masih mencari-cari,"" jelasnya.   ",https://www.cnnindonesia.com/nasional/20250911063111-12-1272380/menko-yusril-respons-langkah-tni-bidik-pidana-ferry-irwandi
Warga Bali Tewas Tersetrum Listrik saat Banjir Kepung Jembrana,nasional,"Warga bernama Komang Oka Sudiastawa (38), ditemukan tewas diduga karena tersetrum listrik saatbanjirmengepung wilayah Kabupaten Jembrana,Bali, Rabu (10/9) dini hari. Kapolsek Kota Jembrana, Ipda I Ngurah Agus Dwi Widiatmika membenarkan korban tewas tersetrum listrik saat terjadi banjir. ""Diduga seperti itu,"" kata Ipda Widiatmika. ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT Korban ditemukan tewas di depan rumahnya di Desa Dangintukaya, Kabupaten Jembrana, Bali, sekitar pukul 04:30 WITA.  Agus mengungkapkan Komang awalnya keluar rumah sekitar pukul 03.00 WITA. Kemudian, karena tak kunjung kembali, salah satu keluarga korban pun mencari keberadaannya. ""Sekira pukul 04.30 Wita, korban ditemukan sudah dalam kondisi telungkup tergenang air di gerbang pintu rumah,"" imbuhnya. Selanjutnya, korban dibawa ke Rumah Sakit Bali Med di Jembrana, dan oleh petugas medis, korban dinyatakan meninggal dunia. ""Dan dari pihak Rumah Sakit Bali Med korban dinyatakan telah meninggal dunia. Atas musibah ini keluarga menerima kematian korban dengan ikhlas,"" ujarnya. Kepala Badan Nasional Penanggulangan Bencana (BNPB) Letjen TNI Suharyanto mengatakan Pemerintah Provinsi Bali telah menetapkan Tanggap Darurat Bencana selama satu minggu atau satu pekan usai dilanda banjir di sejumlah titik, Rabu kemarin. ""Betul. Jadi Bapak Gubernur malam ini sudah keluarkan dan tanda tangan. Tadi diskusi, semula tanggap darurat bencana itu akan ditetapkan dua Minggu. Tapi karena sifat bencananya ternyata tidak terlalu besar, maka akan diralat cukup menjadi satu minggu,"" kata Suharyanto.  ""Sehingga, nanti langsung kita melakukan langkah-langkah untuk perbaikan, rehabilitasi, rekonstruksi pascabencana,"" imbuhnya. Sementara, untuk saat ini dari data yang dia dapat ada sebanyak 9 orang yang meninggal dunia akibat banjir yang melanda Pulau Bali di sejumlah titik. ""Untuk di Bali sendiri per malam ini yang meninggal dunia ada 9 orang. Kemudian yang masih hilang ada 6 orang,"" kata Letjen TNI Suharyanto Dia mengatakan untuk 6 orang korban yang masih hilang akan terus dilakukan upaya pencarian oleh tim gabungan di Pulau Bali. ",https://www.cnnindonesia.com/nasional/20250911080346-20-1272414/warga-bali-tewas-tersetrum-listrik-saat-banjir-kepung-jembrana
"Jejak Rahayu Saraswati, Keponakan Prabowo yang Mundur dari Anggota DPR",nasional,"Rahayu Saraswati Djojohadikusumomengundurkan diri sebagai anggotaDPR RIdari Fraksi Partai Gerindra periode 2024-2029. Ia menyampaikan pernyataan mundur sebagai anggota DPR periode 2024-2029 itu lewat akun Instagramnya pada Rabu (10/9). ""Dengan ini saya menyatakan pengunduran diri saya sebagai anggota DPR RI kepada Fraksi Gerindra,"" kata Sara lewat unggahan di akun Instagramnya, Rabu (10/9). Sara tak mengungkap dengan jelas alasan pengunduran dirinya. Namun, ia menyampaikan permintaan maaf atas pernyataannya yang sempat menjadi sorotan pada 28 Februari 2025 lalu. ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT Pernyataan itu ialah saat ia mengajak masyarakat untuk menjadi pengusaha ketimbang bersandar pada pemerintah. Sara menilai pernyataan itu sengaja dipotong untuk memancing amarah di tengah masyarakat pada Agustus lalu.  Padahal, ia tak bermaksud meremehkan masyarakat, khususnya anak muda yang mau menjadi pengusaha. Sara merupakan keponakan dari Presiden RI Prabowo Subianto. Sara merupakan putri dari Hashim Djojohadikusumo yang merupakan adik kandung Prabowo. Sara juga merupakan sepupu dari Wamenkeu Thomas Djiwandono dan Ketua Fraksi Partai Gerindra Budisatrio Djiwandono yang merupakan putra dari Bianti Djiwandono, kakak Prabowo dan Hashim. Sara duduk sebagai anggota Komisi VII DPR. Ia terpilih sebagai anggota DPR dari Dapil Jakarta III meliputi Jakarta Utara, Jakarta Barat, dan Kepulauan Seribu pada Pemilu 2024. Ini merupakan kedua kalinya Sara duduk sebagai anggota DPR. Ia juga pernah duduk sebagai anggota DPR periode 2014-2019. Saat itu ia terpilih dari Dapil Jawa Tengah IV. Pada periode selanjutnya, yakni di Pemilu Legislatif 2019, Sara kembali mencalonkan diri, namun ia gagal melenggang ke Senayan. Karier politik Sara pun berlanjut, ia maju di kancah pemilihan kepala daerah. Ia maju sebagai calon Wakil Wali Kota Tangerang Selatan di Pilkada 2020. Saat itu, Sara maju bersama Muhamad, mereka menantang petahana Benyamin Davnie. Muhamad-Sara mendapatkan dukungan dari sembilan partai politik, mulai dari PDIP, Gerindra, PSI, hingga PAN. Namun, Muhamad-Sara gagal memenangkan kontestasi.  Dalam kancah kontestasi politik, Sara pun kembali maju sebagai anggota DPR di Pileg 2024 hingga akhirnya terpilih, saat itu ia juga aktif dalam TKN Prabowo-Gibran, menjabat sebagai Wakil Komandan TKN Fanta. Dalam internal partai, Sara menjabat sebagai Wakil Ketua Umum Partai Gerindra. Selain itu, ia juga aktif di organisasi sayap Gerindra, yakni Tunas Indonesia Raya (Tidar), Sara menjabat sebagai ketua umum. Selain di kancah politik, Sara juga terkenal sebagai aktivis yang menentang praktek perdagangan orang. Sara merupakan inisiator sekaligus Ketua Umum JarNas Anti TPPO. Pada awal menjabat sebagai anggota DPR, sekitar Oktober 2024 lalu, Sara sempat menjadi sorotan karena mengawal kasus polemik pemecatan Ipda Rudy Soik usai membongkar mafia BBM di NTT. Saat itu Sara hadir dalam rapat dengar pendapat (RDP) Komisi III DPR membahas isu tersebut. Dalam rapat itu, Sara hadir mewakili organisasinya membela Ipda Rudy Soik yang tengah menempuh jalur hukum usai dipecat sebagai anggota Polri. Saat itu, Ipda Rudy Soik dipecat dari kepolisian beberapa saat setelah menyelidiki kasus mafia BBM subsidi jenis solar di NTT. Ia diberhentikan tidak hormat atau PTDH. Pada kesempatan itu, Sara menegaskan kehadirannya ingin membela Rudy yang dinilai telah mengalami tindakan sewenang-wenang. Dia mengaku mengenal Rudy sejak bertahun-tahun lalu sebagai aktivis anti TPPO. ",https://www.cnnindonesia.com/nasional/20250911061812-32-1272368/jejak-rahayu-saraswati-keponakan-prabowo-yang-mundur-dari-anggota-dpr
Rupiah Menguat Tipis ke Rp16.454 Pagi Ini,ekonomi,"Nilai tukar rupiahbertengger di Rp16.454 perdolar ASpada Kamis (11/9) pagi. Mata uang Garuda naik 15 poin atau plus 0,09 persen. Mata uang Asia menguat.Peso Filipina plus 0,07 persen, ringgit Malaysia naik 0,01 persen, yuan China naik 0,04 persen, dan dolar Singapura naik 0,01 persen. Sedangkan, mata uang utama negara maju dibuka bervariasi. Euro Eropa menguat 0,02 persen, franc Swiss naik 0,03 persen, dan dolar Kanada minus 0,03 persen. ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT Analis Doo Financial Futures Lukman Leong mengatakan rupiah berkonsolidasi dengan potensi menguat terbatas terhadap dolar AS setelah data inflasi produsen AS yang lebih rendah dari perkiraan. ""Ini meningkatkan prospek pemangkasan suku bunga oleh The Fed,"" katanya pada CNNIndonesia.com. Ia memperkirakan rupiah bergerak di kisaran Rp16.400 sampai Rp16.500 per dolar AS pada hari ini. [Gambas:Video CNN] ",https://www.cnnindonesia.com/ekonomi/20250911085726-78-1272417/rupiah-menguat-tipis-ke-rp16454-pagi-ini
Update Terkini Korban Tewas dan Hilang Bencana Banjir di Bali-NTT,nasional,"Bencanabanjir besarhingga longsor terjadi di wilayah Bali dan Nusa Tenggara Timur (NTT) pada tengah pekan ini. Banjir bandang dan tanah longsor terjadi di Kabupaten Nagekeo, NTT, Selasa (9/9). Sehari kemudian, banjir bandang terjadi di Bali, termasuk ibu kota provinsi yakni Denpasar.  ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT Empat korban hilang akibat bencana banjir bandang dan tanah longsor di Kabupaten Nagekeo, Nusa Tenggara Timur hingga Rabu (10/9) sore belum ditemukan. Pada hari kedua pencarian oleh petugas gabungan dari kantor pencarian dan pertolongan (SAR) Maumere Polres Nagekeo dan TNI belum berhasil menemukan keempat korban yang terdiri dari dua orang dewasa dan dua  bayi. ""Tim SAR Gabungan pada hari ini, Rabu, 10 September 2025 telah melaksanakan pencarian terhadap keempat korban dengan hasil masih nihil, pencarian telah dilaksanakan pada pukul 07.00 Wita hingga Pukul 17.30 Wita,"" kata Kepala Kantor SAR Maumere, Fathur Rahman dalam keterangannya Rabu petang. Dia menyatakan pada hari kedua proses pencarian terhadap empat korban yang hilang difokuskan di aliran sungai Desa Sawu, Kecamatan Mauponggo, Kabupaten Nagekeo hingga ke Muara sejauh 2,13 kilometer. ""Pencarian difokuskan di aliran sungai Desa Sawu, Kecamatan Mauponggo, Kabupaten Nagekeo hingga ke Muara sejauh 2.13 Kilometer,"" ujarnya. Fathur menjelaskan pada pencarian hari kedua, tim SAR gabungan di Nagekeo mendapatkan penambahan dari Rescuer Kantor SAR Maumere sebanyak tujuh orang untuk membantu jalannya operasi SAR tersebut. Dia mengatakan proses pencarian akan kembali dilakukan pada Kamis (11/9) ini. ""Besok [Kamis] pencarian hari pada pencarian Hari ketiga, kita semua berharap bahwa seluruh korban dapat ditemukan oleh Tim SAR Gabungan,"" ujar Fathur. Plt Kepala Pelaksana (Kalak) Badan Penanggulangan Bencana Daerah (BPBD) Provinsi NTT, Semuel Halundaka Rabu malam menyatakan ada tambahan korban meninggal dunia akibat bencana tersebut. ""Hasil Koordinasi dengan Kalak BPBD Nagekeo, korban yang ditemukan meninggal empat orang dan hilang empat orang. Jumlah delapan, terjadi penambahan,"" ujar Semuel Sementara itu, tiga jenazah korban meninggal yang ditemukan pada Selasa lalu akibat diterjang banjir bandang sudah dimakamkan pada Rabu siang oleh keluarga masing-masing. Dilaporkan sebelumnya telah terjadi bencana banjir bandang dan tanah longsor di Kecamatan Mauponggo, Kabupaten Nagekeo,pada Selasa (9/9) dinihari sekitar pukul 02.00 wita. Bencana tersebut telah merenggut tiga nyawa dan empat orang dinyatakan hilang. Selain itu tanah longsor juga mengakibatkan ruas jalan dari Kecamatan Boawae ke Mauponggo terputus total akibat tertimbun material longsoran. Kapolres Nagekeo AKBP. Rahcmad Muchamad Salili mengatakan ada sekitar tujuh titik longsor yang mengakibatkan arus lalu lintas terputus total. Selain memutus akses transportasi darat, tanah longsor tersebut juga telah mengakibatkan satu desa yakni Desa Sawu, Kecamatan Mauponggo saat ini terisolasi.  Sementara itu, Kepala Badan Nasional Penanggulangan Bencana (BNPB) Letjen TNI Suharyanto mengatakan Pemerintah Provinsi Bali telah menetapkan Tanggap Darurat Bencana selama satu minggu atau satu pekan usai dilanda banjir di sejumlah titik, Rabu kemarin. ""Betul. Jadi Bapak Gubernur malam ini sudah keluarkan dan tanda tangan. Tadi diskusi, semula tanggap darurat bencana itu akan ditetapkan dua Minggu. Tapi karena sifat bencananya ternyata tidak terlalu besar, maka akan diralat cukup menjadi satu minggu,"" kata Suharyanto usai mengikuti Rapat Koordinasi Banjir Provinsi Bali yang digelar di Kerta Sabha, Rumah Dinas Gubernur Bali, Denpasar, Rabu malam. ""Sehingga, nanti langsung kita melakukan langkah-langkah untuk perbaikan, rehabilitasi, rekonstruksi pascabencana,"" imbuhnya. Sementara, untuk saat ini dari data yang dia dapat ada sebanyak 9 orang yang meninggal dunia akibat banjir yang melanda Pulau Bali di sejumlah titik. ""Untuk di Bali sendiri per malam ini yang meninggal dunia ada 9 orang. Kemudian yang masih hilang ada 6 orang,"" kata Letjen TNI Suharyanto Dia mengatakan untuk 6 orang korban yang masih hilang akan terus dilakukan upaya pencarian oleh tim gabungan di Pulau Bali. Tim gabungan yang dipimpin Basarnas Bali sudah menurunkan 100 personel lebih untuk melakukan pencarian hingga malam ini dan yang belum ditemukan ada 6 orang yang masih hilang. ""Ada 6 orang yang hilang. Tetapi mulai besok jam 7 pagi ini akan mulai dicari lagi, sampai betul-betul yang 6 orang yang masih hilang ini akan ditemukan,"" imbuhnya.   Selain itu, untuk Rabu malam, tinggi banjir sudah mulai turun atau relatif normal. Dan bisa diatasi serta genangan air sudah mulai turun di sejumlah titik banjir di wilayah Pulau Bali. ""Apalagi tadi dari BWS (Balai Wilayah Sungai) juga sudah menyampaikan, tinggi (bukaan) air sungai-sungai yang mengakibatkan banjir per malam ini pukul 21.00 WITA, sudah kembali normal. Kemudian banjir ini disebabkan oleh curah hujan yang sangat tinggi akibat ada fenomena alam gelombang Rossby-Kelvin,"" ujarnya. Selain itu, pihaknya juga sudah berkoordinasi dengan BMKG dan beberapa hari ini dapat dipastikan atau diperkirakan curah hujan yang diakibatkan gelombang Rossby-Kelvin. ""Jadi yang memang harus kita intervensi adalah sekarang justru Jawa Timur, Jawa Tengah, dan Jawa Barat. Dan kami juga sudah berkoordinasi dengan para kepala daerah di tiga provinsi itu untuksegera siap-siaga dan melaksanakan operasi modifikasi cuaca,"" ujarnya. Sebelumnya, banjir merendam 43 titik di wilayah Kota Denpasar dan Kabupaten Badung, Bali, pada Rabu (10/9) pagi, banjir juga terjadi di sejumlah titik di wilayah Kabupaten Jembrana, Bali, dan di wilayah lainnya di Pulau Bali.  ",https://www.cnnindonesia.com/nasional/20250911035531-20-1272358/update-terkini-korban-tewas-dan-hilang-bencana-banjir-di-bali-ntt
